"inv","gamma","alpha.mn","beta.t","beta.s","distr"
73,616,76.90625,0.553365722264695,0.816675055595561,"betaDiscr0.4"
74,618,79.28125,0.55186760763077,0.81212818774186,"betaDiscr0.4"
75,638,76.71875,0.548662473417775,0.823034849610909,"betaDiscr0.4"
76,662,79.125,0.567116017428341,0.825394426823098,"betaDiscr0.4"
77,677,77.96875,0.587531900123274,0.826206592697962,"betaDiscr0.4"
78,687,77.21875,0.571006197858336,0.829241848673963,"betaDiscr0.4"
79,689,77.59375,0.587137288013196,0.826112736956003,"betaDiscr0.4"
80,695,78.15625,0.584351642694404,0.826602031219432,"betaDiscr0.4"
81,704,79.3125,0.575665650842072,0.831754268942201,"betaDiscr0.4"
82,712,76.5625,0.554482829999162,0.833580358580014,"betaDiscr0.4"
83,727,75.875,0.588316025726189,0.835891292630596,"betaDiscr0.4"
84,724,79.0625,0.572538963694538,0.831256357569012,"betaDiscr0.4"
85,727,80.1875,0.577213169486507,0.830089452539472,"betaDiscr0.4"
86,741,77.1875,0.580937240217854,0.831081102873579,"betaDiscr0.4"
87,754,79.84375,0.583702340833724,0.842419600581705,"betaDiscr0.4"
88,746,79.90625,0.580157463894657,0.840576825721628,"betaDiscr0.4"
89,732,77.6875,0.553271484959086,0.826612236157342,"betaDiscr0.4"
90,743,77.875,0.576758247570676,0.836465690881039,"betaDiscr0.4"
91,753,79.15625,0.58932637324101,0.837613721636668,"betaDiscr0.4"
92,753,80.53125,0.572140876199632,0.84207299968735,"betaDiscr0.4"
93,754,80.09375,0.576272688895743,0.838869963412074,"betaDiscr0.4"
94,759,80.0625,0.59705274672752,0.842269747033761,"betaDiscr0.4"
95,759,79.09375,0.579251761151053,0.839623988223573,"betaDiscr0.4"
96,767,78.71875,0.591622900362067,0.837357047991477,"betaDiscr0.4"
97,787,80.0625,0.606326020193434,0.840834640155293,"betaDiscr0.4"
98,773,78.1875,0.591916500047596,0.837675441195203,"betaDiscr0.4"
99,780,81.375,0.587083151424187,0.844816832350857,"betaDiscr0.4"
100,776,77.03125,0.609237150503877,0.844873753474781,"betaDiscr0.4"
101,774,78.0625,0.568879137848867,0.836201231352431,"betaDiscr0.4"
102,766,79.59375,0.593368635294634,0.839744152440151,"betaDiscr0.4"
103,769,79.65625,0.598094849222944,0.837767092487046,"betaDiscr0.4"
104,782,76.78125,0.609975856994531,0.845279929708096,"betaDiscr0.4"
105,785,78.09375,0.593854002250581,0.849038417538375,"betaDiscr0.4"
106,802,80.96875,0.59437473144835,0.852376145714325,"betaDiscr0.4"
107,810,78.96875,0.57993882478727,0.845446117150858,"betaDiscr0.4"
108,808,80.03125,0.587508910284407,0.843850073558605,"betaDiscr0.4"
109,811,78.25,0.612411552571142,0.84797477959257,"betaDiscr0.4"
110,813,76.28125,0.631760051248081,0.841277993825449,"betaDiscr0.4"
111,795,77.4375,0.596179615512361,0.848610831808304,"betaDiscr0.4"
112,785,79.4375,0.59066037035668,0.835204974185649,"betaDiscr0.4"
113,761,78.09375,0.576619047396291,0.835692644940316,"betaDiscr0.4"
114,747,78.6875,0.56856335895717,0.827205596325684,"betaDiscr0.4"
115,741,81.15625,0.599437706892085,0.842407651824009,"betaDiscr0.4"
116,735,81.28125,0.575401919743389,0.842518795676722,"betaDiscr0.4"
117,723,79.75,0.573868142539891,0.823199469455376,"betaDiscr0.4"
118,733,80.8125,0.578536329963486,0.828238330553844,"betaDiscr0.4"
119,721,80.09375,0.611019027097289,0.827806476917365,"betaDiscr0.4"
120,736,79.84375,0.597373012314102,0.82399069455825,"betaDiscr0.4"
121,743,79.03125,0.601083864512483,0.838454284998482,"betaDiscr0.4"
122,741,79.375,0.555738689418282,0.833205402388532,"betaDiscr0.4"
123,732,77.15625,0.587841494903372,0.825650907360221,"betaDiscr0.4"
124,732,80.84375,0.585983962790232,0.830286983914881,"betaDiscr0.4"
125,748,78.8125,0.588463754948514,0.841888936910138,"betaDiscr0.4"
126,746,78.9375,0.60551003878206,0.834072827350302,"betaDiscr0.4"
127,766,80.625,0.624283090660659,0.852447552388319,"betaDiscr0.4"
128,774,77.3125,0.622728334928068,0.844662705823491,"betaDiscr0.4"
129,782,79.0625,0.628473201338025,0.843761544650832,"betaDiscr0.4"
130,797,79.84375,0.607920921305289,0.839949457720726,"betaDiscr0.4"
131,782,80,0.599075714638207,0.844548606765663,"betaDiscr0.4"
132,765,80.25,0.600489313396902,0.835599603123863,"betaDiscr0.4"
133,766,81.5625,0.624528074765014,0.841473361615102,"betaDiscr0.4"
134,777,79,0.567671679932692,0.839247751935055,"betaDiscr0.4"
135,778,82.375,0.591604156606918,0.840223136475603,"betaDiscr0.4"
136,777,81.4375,0.603489373018312,0.842460213270547,"betaDiscr0.4"
137,774,79.03125,0.585253014288641,0.843658443540764,"betaDiscr0.4"
138,785,79.8125,0.612346174527734,0.846441800613717,"betaDiscr0.4"
139,791,78.15625,0.61096848555036,0.841934266878468,"betaDiscr0.4"
140,796,79.28125,0.592709375163719,0.845013944061009,"betaDiscr0.4"
141,793,79.25,0.624015011444396,0.839661456125085,"betaDiscr0.4"
142,809,80.90625,0.621766979382491,0.845484935059585,"betaDiscr0.4"
143,803,82.84375,0.593712690331206,0.849198055914222,"betaDiscr0.4"
144,804,78.96875,0.592195292086188,0.841536823060112,"betaDiscr0.4"
145,785,77.875,0.599434338324596,0.831762266839177,"betaDiscr0.4"
146,787,81.40625,0.602216133346304,0.834398350990527,"betaDiscr0.4"
147,794,81.25,0.624224345005975,0.848071514894834,"betaDiscr0.4"
148,797,81.21875,0.597279099979681,0.84660314564355,"betaDiscr0.4"
149,803,77.84375,0.608395173521048,0.84890724739837,"betaDiscr0.4"
150,807,80.5,0.600686189946776,0.843832771297631,"betaDiscr0.4"
151,803,79.9375,0.60660365650283,0.84297972171992,"betaDiscr0.4"
152,796,80.5,0.559392066251633,0.850597444404858,"betaDiscr0.4"
153,795,79.09375,0.578316154053525,0.853370477534595,"betaDiscr0.4"
154,800,77.65625,0.586531243633958,0.848160615598779,"betaDiscr0.4"
155,798,80.53125,0.580099470846599,0.845391341081429,"betaDiscr0.4"
156,782,80.21875,0.599112161666891,0.843417325217178,"betaDiscr0.4"
157,780,80.0625,0.592186764597418,0.841749031265776,"betaDiscr0.4"
158,792,79.75,0.630154518894602,0.848886095567517,"betaDiscr0.4"
159,786,81.40625,0.600950701891716,0.841582653878008,"betaDiscr0.4"
160,789,78.90625,0.615763708219502,0.843725475372553,"betaDiscr0.4"
161,795,79.625,0.637219886936963,0.838182771906682,"betaDiscr0.4"
162,797,80.46875,0.628121393890089,0.847789206983602,"betaDiscr0.4"
163,797,81.84375,0.605883309795844,0.844311992009013,"betaDiscr0.4"
164,783,78.71875,0.630456632403787,0.842977308011004,"betaDiscr0.4"
165,780,82.34375,0.60876973201057,0.842570724384223,"betaDiscr0.4"
166,766,80.125,0.583421363154849,0.840339220731474,"betaDiscr0.4"
167,776,80.03125,0.567047999977255,0.839801752315735,"betaDiscr0.4"
168,778,78.8125,0.598141196822945,0.846835338945663,"betaDiscr0.4"
169,784,81.34375,0.603194713228224,0.847925376386861,"betaDiscr0.4"
170,793,80.40625,0.585420294956745,0.850914497788201,"betaDiscr0.4"
171,794,80.96875,0.60718681122259,0.84052971606908,"betaDiscr0.4"
172,802,80.15625,0.6122193735596,0.853423882482048,"betaDiscr0.4"
173,804,81.53125,0.603503364316415,0.849012494716922,"betaDiscr0.4"
174,787,82,0.581998553312409,0.843634223266092,"betaDiscr0.4"
175,794,80,0.582680329837169,0.850231152710205,"betaDiscr0.4"
176,802,79.0625,0.623505403517135,0.849807255747563,"betaDiscr0.4"
177,806,79.375,0.60855460226753,0.847414953512503,"betaDiscr0.4"
178,813,78.71875,0.595754676019959,0.856899608061368,"betaDiscr0.4"
179,816,78.4375,0.616256480438878,0.860361277573076,"betaDiscr0.4"
180,816,78.375,0.613962495556798,0.851817741628061,"betaDiscr0.4"
181,826,80.46875,0.611588296717574,0.848416094128845,"betaDiscr0.4"
182,825,79.15625,0.612231453310392,0.85106949329618,"betaDiscr0.4"
183,810,79.28125,0.625616361365193,0.848677403614558,"betaDiscr0.4"
184,817,79.375,0.590760343248725,0.850568091159126,"betaDiscr0.4"
185,801,78.8125,0.624438216818716,0.853917757269434,"betaDiscr0.4"
1,1,1,5.35911979364214e-13,0.055721965790259,"normDiscr0.4"
2,2,2,5.3058371270068e-13,0.0475350269941286,"normDiscr0.4"
3,3,3,9.76282050398795e-13,0.0538624967214544,"normDiscr0.4"
4,4,4,5.44679764651413e-13,0.0575847070342283,"normDiscr0.4"
5,5,5,1.8605810505613e-12,0.0613153429840544,"normDiscr0.4"
6,6,5.78125,3.2454009926956e-10,0.0707988348642652,"normDiscr0.4"
7,7,6.90625,5.89953413814452e-11,0.087470727810269,"normDiscr0.4"
8,8,7.96875,4.58220686944227e-11,0.0943810570467608,"normDiscr0.4"
9,9,9,3.54561579249621e-11,0.105858123729427,"normDiscr0.4"
10,10,9.875,3.84375771167366e-10,0.113980549159802,"normDiscr0.4"
11,12,11.8125,2.5829853063903e-10,0.123133355308536,"normDiscr0.4"
12,14,12.3125,1.03755221957669e-06,0.114478998840231,"normDiscr0.4"
13,16,12.9375,6.07641736710453e-08,0.12592758022269,"normDiscr0.4"
14,18,14.34375,1.06227617446953e-05,0.129580391326195,"normDiscr0.4"
15,20,17.53125,1.586896012058e-05,0.167680072372441,"normDiscr0.4"
16,23,20.40625,5.69915199708919e-07,0.187938109516331,"normDiscr0.4"
17,26,23.46875,1.36922742178276e-07,0.201942299607982,"normDiscr0.4"
18,27,24.125,7.08427458905717e-05,0.183214482260642,"normDiscr0.4"
19,29,25.15625,3.48787235376541e-06,0.183969580349936,"normDiscr0.4"
20,31,25.375,3.11547251729846e-06,0.18394151851021,"normDiscr0.4"
21,35,26.5,5.56837916760446e-06,0.191165977193771,"normDiscr0.4"
22,39,30.28125,0.000186942743001785,0.232508725785358,"normDiscr0.4"
23,43,31.84375,4.74094253028533e-05,0.230595055277122,"normDiscr0.4"
24,47,36.09375,0.000297681561203304,0.253875851390436,"normDiscr0.4"
25,51,38.09375,6.13159598998952e-05,0.298980904245067,"normDiscr0.4"
26,56,40.09375,4.40656431228378e-05,0.318282463702537,"normDiscr0.4"
27,62,43.25,7.39894491016109e-05,0.348528477857799,"normDiscr0.4"
28,68,45,0.000222644606248261,0.353286619463266,"normDiscr0.4"
29,73,45.84375,0.000361818517092449,0.378965115875932,"normDiscr0.4"
30,75,47.125,0.000174703505043714,0.333682306104178,"normDiscr0.4"
31,80,46.75,0.000101902427634289,0.33309086540776,"normDiscr0.4"
32,88,50.90625,0.000806506978060173,0.366997549976389,"normDiscr0.4"
33,93,55.03125,0.00145914600745784,0.400013502870915,"normDiscr0.4"
34,101,58.59375,0.00777729153822312,0.442031730504622,"normDiscr0.4"
35,109,58.375,0.0020678292332473,0.429084995531517,"normDiscr0.4"
36,117,61.09375,0.0185096527999669,0.4706538609575,"normDiscr0.4"
37,123,59.6875,0.0046269972358758,0.48013938698213,"normDiscr0.4"
38,135,60.78125,0.0204318077728031,0.513022952602087,"normDiscr0.4"
39,146,65.25,0.0215399345097456,0.561593320703649,"normDiscr0.4"
40,159,65.6875,0.032348027204763,0.593242029179533,"normDiscr0.4"
41,168,63.21875,0.0508790891195352,0.579541333808069,"normDiscr0.4"
42,174,66.71875,0.0534558226548014,0.589949344761208,"normDiscr0.4"
43,190,68.5,0.0370549910093039,0.600743693512309,"normDiscr0.4"
44,209,72.8125,0.0752414131606012,0.653418321539298,"normDiscr0.4"
45,228,71.25,0.119594072988922,0.660884741974041,"normDiscr0.4"
46,239,69.6875,0.128986907000991,0.668052022483426,"normDiscr0.4"
47,260,74.8125,0.136763998551165,0.66188092413926,"normDiscr0.4"
48,273,72.90625,0.179630927306935,0.697095560602416,"normDiscr0.4"
49,295,72.25,0.244132191068836,0.712410211944454,"normDiscr0.4"
50,316,73.375,0.232908084467175,0.734901817768822,"normDiscr0.4"
51,339,74,0.282214414613304,0.737807911255583,"normDiscr0.4"
52,363,72.375,0.372215828345849,0.739613917548266,"normDiscr0.4"
53,385,73,0.377818234063062,0.754697235855626,"normDiscr0.4"
54,408,75.1875,0.327836845098308,0.771981750726923,"normDiscr0.4"
55,423,73.1875,0.43608880331935,0.779138509557704,"normDiscr0.4"
56,446,73.40625,0.404760321889621,0.777505775202919,"normDiscr0.4"
57,474,74.59375,0.503803040565086,0.784334582125564,"normDiscr0.4"
58,498,75.375,0.490709542989546,0.784134853797082,"normDiscr0.4"
59,499,74.125,0.413596600315481,0.772417643500375,"normDiscr0.4"
60,501,74.03125,0.460703625239197,0.78936869147863,"normDiscr0.4"
61,513,76.375,0.442870167658204,0.782000804561179,"normDiscr0.4"
62,525,76.28125,0.466116352695524,0.796834386673092,"normDiscr0.4"
63,546,75.375,0.444211334093889,0.788726249315136,"normDiscr0.4"
64,554,75.9375,0.485220640673724,0.789309103234738,"normDiscr0.4"
65,563,78.25,0.531066673410735,0.802716112713635,"normDiscr0.4"
66,575,78.6875,0.478847723538888,0.806820803430481,"normDiscr0.4"
67,578,74.46875,0.549104935975126,0.797168473623539,"normDiscr0.4"
68,574,75.71875,0.490673465296283,0.794691305896423,"normDiscr0.4"
69,585,77.34375,0.520376612496025,0.815010423088794,"normDiscr0.4"
70,585,74.625,0.546370066365497,0.804947539995002,"normDiscr0.4"
71,606,75.03125,0.564788090039549,0.823705317636078,"normDiscr0.4"
72,625,74.125,0.594806405951449,0.826074005345506,"normDiscr0.4"
73,629,74.78125,0.546161443412108,0.831789797916458,"normDiscr0.4"
74,643,75.21875,0.543556184691655,0.822833127660096,"normDiscr0.4"
75,649,74.34375,0.564662372244921,0.824827867063336,"normDiscr0.4"
76,660,76.625,0.584638269396176,0.829170404531604,"normDiscr0.4"
77,657,75.3125,0.564836234314091,0.822836962088503,"normDiscr0.4"
78,674,77.25,0.559705659143321,0.833415444469668,"normDiscr0.4"
79,692,76.1875,0.608665755485315,0.840508771405278,"normDiscr0.4"
80,699,78.03125,0.575524217564476,0.833644078597018,"normDiscr0.4"
81,703,75.875,0.585831273877033,0.843351368415462,"normDiscr0.4"
82,699,77,0.587122003801285,0.826924921341045,"normDiscr0.4"
83,702,76.78125,0.600012793893694,0.826860519098009,"normDiscr0.4"
84,697,75.875,0.571440729599643,0.830590511150493,"normDiscr0.4"
85,710,77.46875,0.587717638548891,0.842768436911475,"normDiscr0.4"
86,733,76.6875,0.615227110027364,0.843131259485715,"normDiscr0.4"
87,736,78.65625,0.587636856046729,0.835411876997565,"normDiscr0.4"
88,741,74.25,0.579127727406245,0.841964813002491,"normDiscr0.4"
89,740,77.25,0.582836699138629,0.844039823101791,"normDiscr0.4"
90,732,78.625,0.57268951143718,0.835865146130481,"normDiscr0.4"
91,743,77,0.553567628285152,0.847370528937814,"normDiscr0.4"
92,736,78.15625,0.582319728901305,0.833509089658746,"normDiscr0.4"
93,728,79.34375,0.569118728566619,0.831327533052529,"normDiscr0.4"
94,734,74.5,0.598793079124001,0.835269512252803,"normDiscr0.4"
95,737,77.6875,0.589734668296027,0.842533611181029,"normDiscr0.4"
96,752,76.8125,0.580189196460125,0.839686622008452,"normDiscr0.4"
97,752,77.6875,0.594970865597458,0.838995593996323,"normDiscr0.4"
98,758,77.71875,0.571301206212694,0.840600668523033,"normDiscr0.4"
99,762,79.0625,0.594211111399853,0.839794673949921,"normDiscr0.4"
100,779,78.125,0.6001059171289,0.853355849306901,"normDiscr0.4"
101,786,79.5625,0.58848826852689,0.848644423886346,"normDiscr0.4"
102,788,76.75,0.604383906986385,0.845295281655663,"normDiscr0.4"
103,784,77.28125,0.604168771910178,0.85037177874077,"normDiscr0.4"
104,773,76.09375,0.59514305710613,0.85090146509739,"normDiscr0.4"
105,776,78.5,0.603476914771516,0.847857075842758,"normDiscr0.4"
106,785,77.40625,0.610493147342015,0.852482819286576,"normDiscr0.4"
107,780,78.75,0.604376950178738,0.850342802287071,"normDiscr0.4"
108,781,77.78125,0.61125578903589,0.849223841933318,"normDiscr0.4"
109,777,78.125,0.571415938127884,0.840344517918056,"normDiscr0.4"
110,781,75.625,0.594464112323313,0.84964145085016,"normDiscr0.4"
111,788,76.03125,0.589256150281268,0.851997607158908,"normDiscr0.4"
112,799,79.03125,0.584964129140752,0.850539739075744,"normDiscr0.4"
113,799,76.40625,0.583478377223752,0.844465208608518,"normDiscr0.4"
114,789,76.5,0.617228650380168,0.846390020773371,"normDiscr0.4"
115,780,78.03125,0.613993484627884,0.849657654779214,"normDiscr0.4"
116,780,74.15625,0.59724748887881,0.863287680070825,"normDiscr0.4"
117,791,75.59375,0.55968795732863,0.854312375756874,"normDiscr0.4"
118,792,77.28125,0.612257162687325,0.848197694589534,"normDiscr0.4"
119,788,76.5,0.619087637962469,0.848354791806978,"normDiscr0.4"
120,791,77.9375,0.63131831288075,0.840443205582531,"normDiscr0.4"
121,778,76.09375,0.613271629064251,0.847990337188488,"normDiscr0.4"
122,758,77.6875,0.601681112746505,0.843679812361375,"normDiscr0.4"
123,752,78.78125,0.5892683405334,0.846405880347673,"normDiscr0.4"
124,736,77.21875,0.596635073633797,0.841813993597513,"normDiscr0.4"
125,742,78.5,0.581212139629127,0.842442227310114,"normDiscr0.4"
126,734,79.40625,0.58322784637348,0.842616590289937,"normDiscr0.4"
127,730,77.96875,0.597608660886722,0.839335349907392,"normDiscr0.4"
128,740,77.90625,0.567328496785611,0.838128947457024,"normDiscr0.4"
129,751,77.15625,0.59747938686462,0.843171977270516,"normDiscr0.4"
130,749,79.40625,0.585083002330144,0.843372963856367,"normDiscr0.4"
131,768,79.21875,0.615904527500235,0.849702435327989,"normDiscr0.4"
132,756,76.78125,0.587876860645804,0.845678926592415,"normDiscr0.4"
133,759,75.28125,0.603280688755619,0.842244844688245,"normDiscr0.4"
134,776,76.40625,0.613791168731953,0.840535306892664,"normDiscr0.4"
135,776,77.4375,0.616438910099431,0.844003427484832,"normDiscr0.4"
136,752,77.5625,0.581267028005101,0.840840158456214,"normDiscr0.4"
137,760,76.84375,0.617599797347109,0.842125479759249,"normDiscr0.4"
138,773,78.53125,0.639336216244699,0.849523043522584,"normDiscr0.4"
139,781,77.78125,0.617687594210205,0.843829304259149,"normDiscr0.4"
140,785,78.46875,0.58884413541219,0.839246301305169,"normDiscr0.4"
141,776,76.40625,0.597525639239276,0.84259982600596,"normDiscr0.4"
142,782,79.0625,0.603538237276572,0.841357020810582,"normDiscr0.4"
143,789,79.71875,0.617710208683362,0.843909766166505,"normDiscr0.4"
144,787,79.46875,0.611380850163169,0.844985485967677,"normDiscr0.4"
145,783,77.84375,0.567855308660807,0.840460756465263,"normDiscr0.4"
146,782,78.1875,0.619474644192158,0.843852574471031,"normDiscr0.4"
147,785,78.0625,0.593924413040706,0.845100288630526,"normDiscr0.4"
148,779,79.5,0.614718878845064,0.841554578669779,"normDiscr0.4"
149,771,79.34375,0.592195228848369,0.831029455928538,"normDiscr0.4"
150,777,77.90625,0.616290564186701,0.84415907965279,"normDiscr0.4"
151,781,77.5,0.620827583872111,0.836363814425216,"normDiscr0.4"
152,792,78.46875,0.627676335677367,0.834627787328994,"normDiscr0.4"
153,787,76.9375,0.62131846343098,0.829525338813853,"normDiscr0.4"
154,790,77.5,0.613518033991977,0.84553335927802,"normDiscr0.4"
155,795,77.9375,0.583435134090887,0.843344994255403,"normDiscr0.4"
156,791,78.25,0.59322041612165,0.844300683329635,"normDiscr0.4"
157,788,77.21875,0.564254937200159,0.842748847710379,"normDiscr0.4"
158,793,81.84375,0.589622622847414,0.839403943261703,"normDiscr0.4"
159,788,77.28125,0.603141759150273,0.841891581896095,"normDiscr0.4"
160,789,76.4375,0.598684259714897,0.852154247686462,"normDiscr0.4"
161,808,76.71875,0.60239716796996,0.854416172392713,"normDiscr0.4"
162,788,79.5,0.615634119407743,0.850672329749655,"normDiscr0.4"
163,776,77.09375,0.578343432837243,0.847660621045462,"normDiscr0.4"
164,764,78.78125,0.599057120880409,0.840647869401944,"normDiscr0.4"
165,761,77.34375,0.600386131019167,0.844860276734755,"normDiscr0.4"
166,760,79,0.577921884610128,0.839294417475034,"normDiscr0.4"
167,774,75.90625,0.597838850190512,0.848010487360525,"normDiscr0.4"
168,776,78.5,0.629952911734903,0.85236401050335,"normDiscr0.4"
169,772,77.6875,0.595462264614128,0.839976498522605,"normDiscr0.4"
170,793,76.78125,0.603191409607067,0.842124532931521,"normDiscr0.4"
171,781,78.875,0.594293129704724,0.839612215525778,"normDiscr0.4"
172,772,78.4375,0.59226394113638,0.845086469286135,"normDiscr0.4"
173,759,75.71875,0.607166597683023,0.835638529771384,"normDiscr0.4"
174,768,78.21875,0.612525973783134,0.841004017571099,"normDiscr0.4"
175,785,78,0.632540574613047,0.841702831526046,"normDiscr0.4"
176,789,76.53125,0.57448932668086,0.843070120524365,"normDiscr0.4"
177,785,76.90625,0.586648389755273,0.846554008834757,"normDiscr0.4"
178,775,77.6875,0.583396003701835,0.841740498594755,"normDiscr0.4"
179,768,75.78125,0.610956489153732,0.841696618679274,"normDiscr0.4"
180,762,77.4375,0.594872312859952,0.836966732580989,"normDiscr0.4"
181,736,79.09375,0.569411776998039,0.840239097127411,"normDiscr0.4"
182,746,78.75,0.571685759210008,0.82599379031841,"normDiscr0.4"
183,745,76.75,0.5912500756142,0.83847917983338,"normDiscr0.4"
1,1,1,5.35911979364214e-13,0.055721965790259,"discr"
2,2,2,2.20351981992565e-12,0.0567654047291996,"discr"
3,3,3,3.30385843749634e-11,0.0586714104768399,"discr"
4,4,4,5.29044902823474e-11,0.0778490418039387,"discr"
5,5,5,1.10744558952785e-12,0.0738451501207414,"discr"
6,6,6,3.88028424219562e-11,0.0784195422863644,"discr"
7,7,7,2.70779390658962e-11,0.0863093674081463,"discr"
8,8,8,7.54303036424255e-11,0.0961592907699548,"discr"
9,9,9,9.26515652653945e-11,0.0959784342170252,"discr"
10,10,10,6.17184731378586e-11,0.103238034753156,"discr"
11,12,11.9375,1.43609444755663e-10,0.104080662331169,"discr"
12,14,13.8125,1.28537784842898e-08,0.122551233689117,"discr"
13,16,15,3.57233665472637e-06,0.130521908462734,"discr"
14,18,16.21875,0.000293411412294324,0.154027539249988,"discr"
15,20,18.5,2.27208021559878e-07,0.178403409480155,"discr"
16,23,20.09375,5.89080497037937e-06,0.181476188743689,"discr"
17,25,21.84375,6.88521793364381e-06,0.210907155904236,"discr"
18,28,24.25,1.10093955543539e-06,0.197880087962359,"discr"
19,31,26.6875,1.2573981290235e-06,0.21875133210338,"discr"
20,35,27.09375,9.26146481487296e-05,0.237273813764697,"discr"
21,38,26.9375,6.19904531233074e-05,0.233856681292881,"discr"
22,41,28.25,0.000152090329447289,0.235632887571832,"discr"
23,42,31.53125,3.74282770705475e-05,0.209015884527717,"discr"
24,46,33.5625,3.79725875619454e-05,0.245007300144128,"discr"
25,51,36.4375,1.2627745650741e-05,0.268167264585634,"discr"
26,56,39.65625,0.000118932270913207,0.294765956691619,"discr"
27,60,41.21875,0.00162842524798252,0.342644646204528,"discr"
28,67,43.46875,6.90537882675583e-05,0.373350753035695,"discr"
29,72,45.1875,0.000351425070920713,0.369714930509295,"discr"
30,76,46.78125,0.000266280412159114,0.393636394567387,"discr"
31,83,46.40625,0.000809662423012183,0.409702972822602,"discr"
32,87,47.875,0.000675471036127699,0.359925126048613,"discr"
33,96,51.84375,0.00135570865901157,0.44911038913607,"discr"
34,104,54.46875,0.00234859955214312,0.502901640169886,"discr"
35,115,56.5625,0.0120811703641726,0.510078400941107,"discr"
36,125,58.78125,0.0292128545962047,0.538920508646858,"discr"
37,136,58.40625,0.00999824941134778,0.520782545919721,"discr"
38,148,61.09375,0.0361806821508571,0.534259088433167,"discr"
39,158,63.1875,0.0338821469223498,0.584633516994749,"discr"
40,168,66.15625,0.0323426464241224,0.555169808506561,"discr"
41,177,64.65625,0.0474037088646713,0.574045845714185,"discr"
42,192,67.96875,0.0979637284684562,0.608965206988055,"discr"
43,205,68.25,0.102989585333224,0.603619682446067,"discr"
44,218,68.4375,0.144952381114145,0.643893947415665,"discr"
45,229,70.9375,0.122379774856903,0.634293118137575,"discr"
46,244,72.40625,0.106123882085723,0.637319659616616,"discr"
47,253,70.1875,0.131700500125647,0.648495403724787,"discr"
48,254,71.34375,0.16339488714268,0.589249669150863,"discr"
49,270,70.03125,0.235892105635536,0.668342080214164,"discr"
50,282,71.5625,0.24911513638731,0.67339560200182,"discr"
51,305,70.78125,0.274422864737802,0.678002709313257,"discr"
52,322,72.375,0.334055387869722,0.732227815481642,"discr"
53,348,71.96875,0.363898278106402,0.755383489493872,"discr"
54,365,71.09375,0.324491770873383,0.760409496782988,"discr"
55,391,68.4375,0.373026388201308,0.761910888616948,"discr"
56,408,70.9375,0.465857227462031,0.766398498676467,"discr"
57,419,71.8125,0.412568459790809,0.767918804982822,"discr"
58,438,71.75,0.408341803268954,0.76537685915418,"discr"
59,456,74.75,0.407112085800939,0.773203236445211,"discr"
60,458,72.25,0.41546644010933,0.763073902719543,"discr"
61,479,72.125,0.451925764047861,0.789662287994818,"discr"
62,495,73.0625,0.501781826826823,0.777530590058841,"discr"
63,518,71.65625,0.511054192853134,0.792513205694407,"discr"
64,533,73.375,0.471908400293052,0.801724881284277,"discr"
65,537,69.375,0.517170544555519,0.796280186885432,"discr"
66,519,72.28125,0.523895783643758,0.793413182939214,"discr"
67,524,72.65625,0.475239311194768,0.800346510774035,"discr"
68,534,73.40625,0.522119581034255,0.80796589715194,"discr"
69,535,73.21875,0.514424571651218,0.795272582443029,"discr"
70,547,73.59375,0.540708537234664,0.799129320679404,"discr"
71,558,73.96875,0.54350499919226,0.805077896301438,"discr"
72,565,73.59375,0.535018671587989,0.804276382505264,"discr"
73,569,72.875,0.570013920981895,0.810526567409441,"discr"
74,563,72.75,0.549838707149474,0.794591918997729,"discr"
75,560,73.75,0.540605952384507,0.808897460405686,"discr"
76,572,72.9375,0.556261100118105,0.805379793891754,"discr"
77,583,69.90625,0.545714614298259,0.811349679776095,"discr"
78,601,72.5,0.557106202086593,0.824985545426221,"discr"
79,619,75.4375,0.539480784229364,0.822304205403556,"discr"
80,633,71.84375,0.578902127260692,0.829270587175092,"discr"
81,655,71.75,0.588333175067498,0.835415562030161,"discr"
82,672,73.3125,0.615445591514432,0.834839122722052,"discr"
83,681,74.375,0.602015019520719,0.83628926471235,"discr"
84,688,75.25,0.553070232790523,0.831373097192714,"discr"
85,694,72.3125,0.631805602085198,0.841682816228937,"discr"
86,696,74.5,0.596930037037221,0.824497127107206,"discr"
87,691,71.3125,0.58900707666837,0.841810325729111,"discr"
88,690,73.65625,0.612458606356401,0.846759402921499,"discr"
89,694,72.15625,0.634570893609852,0.841334636973202,"discr"
90,692,71.3125,0.613184124866345,0.839891189147721,"discr"
91,708,72.84375,0.62381414604769,0.843998078397843,"discr"
92,708,73.4375,0.64531977620451,0.842641832710602,"discr"
93,709,72.90625,0.624012294803144,0.844395220465478,"discr"
94,703,73.1875,0.645692296733259,0.844238214590842,"discr"
95,709,72.25,0.614428219433695,0.846452839019135,"discr"
96,697,72.59375,0.640931257841365,0.83698223838967,"discr"
97,703,73.15625,0.609746568814198,0.848359077474014,"discr"
98,693,71.78125,0.610851981952059,0.832674958261179,"discr"
99,689,70.59375,0.614338850027446,0.831722412767148,"discr"
100,697,75.6875,0.608585385872183,0.840004461244014,"discr"
101,694,72.3125,0.623583159676519,0.832388242170055,"discr"
102,713,71.3125,0.623110338843542,0.84872837522667,"discr"
103,720,72.03125,0.623679320466361,0.847252183082981,"discr"
104,715,73.3125,0.623737465616287,0.847134832392297,"discr"
105,724,72.375,0.60173325658969,0.84218239113824,"discr"
106,730,71.40625,0.611223794802662,0.843966311479941,"discr"
